Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
6931,-3.98, 48.95, 19.00,342.55, 302.41, 0.00,
6932,-3.98, 48.93, 19.00,342.10, 302.86, 0.00,
6933,-3.98, 48.91, 19.00,341.70, 303.31, 0.00,
6934,-3.98, 48.89, 19.00,341.35, 303.71, 0.00,
6935,-3.98, 48.87, 19.00,340.95, 304.21, 0.00,
6936,-3.98, 48.85, 19.00,340.50, 304.66, 0.00,
6937,-3.98, 48.83, 19.00,340.15, 305.11, 0.00,
6938,-3.98, 48.81, 19.00,339.75, 305.56, 0.00,
6939,-3.98, 48.79, 19.00,339.40, 306.01, 0.00,
6940,-3.98, 48.77, 19.00,339.00, 306.56, 0.00,
6941,-3.98, 48.75, 19.00,338.50, 307.31, 0.00,
6942,-3.98, 48.73, 19.00,338.10, 307.76, 0.00,
6943,-3.98, 48.71, 19.00,337.80, 308.26, 0.00,
6944,-3.98, 48.68, 19.00,337.50, 308.66, 0.00,
6945,-3.98, 48.67, 19.00,337.20, 309.16, 0.00,
6946,-3.98, 48.65, 19.00,336.90, 309.61, 0.00,
6947,-3.98, 48.62, 19.00,336.60, 310.16, 0.00,
6948,-3.98, 48.60, 19.00,336.40, 310.61, 0.00,
6949,-3.98, 48.58, 19.00,336.10, 311.11, 0.00,
6950,-3.98, 48.56, 19.00,335.95, 311.51, 0.00,
6951,-3.98, 48.54, 19.00,335.70, 312.01, 0.00,
6952,-3.98, 48.52, 19.00,335.55, 312.46, 0.00,
6953,-3.98, 48.50, 19.00,335.35, 312.91, 0.00,
6954,-3.98, 48.48, 19.00,335.20, 313.36, 0.00,
6955,-3.98, 48.46, 19.00,335.05, 313.76, 0.00,
6956,-3.98, 48.44, 19.00,334.90, 314.21, 0.00,
6957,-3.98, 48.42, 19.00,334.75, 314.66, 0.00,
6958,-3.98, 48.40, 19.00,334.60, 315.01, 0.00,
6959,-3.98, 48.38, 19.00,334.50, 315.46, 0.00,
6960,-3.98, 48.36, 19.00,334.35, 316.01, 0.00,
6961,-3.98, 48.33, 19.00,334.20, 316.46, 0.00,
6962,-3.98, 48.31, 19.00,334.20, 316.66, 0.00,
6963,-3.98, 48.30, 19.00,334.05, 317.06, 0.00,
6964,-3.98, 48.28, 19.00,334.00, 317.66, 0.00,
6965,-3.98, 48.25, 19.00,333.90, 318.01, 0.00,
6966,-3.98, 48.23, 19.00,333.85, 318.26, 0.00,
6967,-3.98, 48.22, 19.00,333.75, 318.61, 0.00,
6968,-3.98, 48.20, 19.00,333.70, 319.01, 0.00,
6969,-3.98, 48.18, 19.00,333.60, 319.46, 0.00,
6970,-3.98, 48.16, 19.00,333.55, 319.81, 0.00,
6971,-3.98, 48.14, 19.00,333.55, 320.21, 0.00,
6972,-3.98, 48.12, 19.00,333.45, 320.56, 0.00,
6973,-3.98, 48.10, 19.00,333.45, 320.81, 0.00,
6974,-3.98, 48.09, 19.00,333.40, 321.16, 0.00,
6975,-3.98, 48.07, 19.00,333.40, 321.61, 0.00,
6976,-3.98, 48.05, 19.00,333.30, 322.01, 0.00,
6977,-3.98, 48.03, 19.00,333.30, 322.31, 0.00,
6978,-3.98, 48.01, 19.00,333.30, 322.51, 0.00,
6979,-3.98, 48.00, 19.00,333.30, 322.96, 0.00,
6980,-3.98, 47.98, 19.00,333.25, 323.36, 0.00,
6981,-3.98, 47.96, 19.00,333.25, 323.81, 0.00,
6982,-3.98, 47.94, 19.00,333.25, 324.26, 0.00,
6983,-3.98, 47.92, 19.00,333.25, 324.71, 0.00,
6984,-3.98, 47.91, 19.00,333.25, 326.21, 0.00,
6985,-3.98, 47.84, 19.00,333.25, 326.71, 0.00,
6986,-3.98, 47.82, 19.00,333.25, 327.11, 0.00,
6987,-3.98, 47.81, 19.00,333.25, 327.41, 0.00,
6988,-3.98, 47.80, 19.00,333.25, 327.71, 0.00,
6989,-3.98, 47.78, 19.00,333.25, 328.16, 0.00,
6990,-3.98, 47.76, 19.00,333.25, 328.76, 0.00,
6991,-3.98, 47.75, 19.00,333.25, 329.06, 0.00,
6992,-3.98, 47.73, 19.00,333.35, 329.56, 0.00,
6993,-3.98, 47.71, 19.00,333.50, 330.11, 0.00,
6994,-3.98, 47.69, 19.00,333.65, 330.71, 0.00,
6995,-3.98, 47.68, 19.00,333.80, 331.21, 0.00,
6996,-3.98, 47.66, 19.00,333.90, 331.51, 0.00,
6997,-3.98, 47.64, 19.00,334.10, 332.06, 0.00,
6998,-3.98, 47.62, 19.00,334.35, 332.66, 0.00,
6999,-3.98, 47.60, 19.00,334.55, 333.16, 0.00,
7000,-3.98, 47.58, 19.00,334.85, 333.76, 0.00,
7001,-3.98, 47.57, 19.00,335.15, 334.36, 0.00,
7002,-3.98, 47.55, 19.00,335.45, 334.91, 0.00,
7003,-3.98, 47.52, 19.00,335.60, 335.21, 0.00,
7004,-3.98, 47.51, 19.00,336.00, 335.71, 0.00,
7005,-3.98, 47.49, 19.00,336.10, 336.06, 0.00,
7006,-3.98, 47.47, 19.00,336.50, 336.66, 0.00,
7007,-3.98, 47.45, 19.00,336.95, 337.26, 0.00,
7008,-3.98, 47.44, 19.00,337.30, 337.76, 0.00,
7009,-3.98, 47.41, 19.00,337.75, 338.36, 0.00,
7010,-3.98, 47.39, 19.00,338.05, 338.81, 0.00,
7011,-3.98, 47.37, 19.00,338.50, 339.36, 0.00,
7012,-3.98, 47.35, 19.00,338.95, 339.86, 0.00,
7013,-3.98, 47.33, 19.00,339.40, 340.41, 0.00,
7014,-3.98, 47.31, 19.00,339.85, 340.91, 0.00,
7015,-3.98, 47.29, 19.00,340.40, 341.46, 0.00,
7016,-3.98, 47.27, 19.00,340.75, 341.91, 0.00,
7017,-3.98, 47.25, 19.00,341.50, 342.66, 0.00,
7018,-3.98, 47.22, 19.00,342.05, 343.16, 0.00,
7019,-3.98, 47.20, 19.00,342.50, 343.61, 0.00,
7020,-3.98, 47.19, 19.00,343.10, 344.16, 0.00,
7021,-3.98, 47.16, 19.00,343.55, 344.61, 0.00,
7022,-3.98, 47.14, 19.00,344.15, 345.06, 0.00,
7023,-3.98, 47.12, 19.00,344.65, 345.56, 0.00,
7024,-3.98, 47.10, 19.00,345.20, 346.11, 0.00,
7025,-3.98, 47.08, 19.00,345.80, 346.56, 0.00,
7026,-3.98, 47.06, 19.00,346.60, 347.31, 0.00,
7027,-3.98, 47.03, 19.00,347.20, 347.76, 0.00,
7028,-3.98, 47.01, 19.00,347.80, 348.26, 0.00,
7029,-3.98, 46.99, 19.00,348.40, 348.81, 0.00,
7030,-3.98, 46.97, 19.00,349.00, 349.31, 0.00,
7031,-3.98, 46.95, 19.00,349.55, 349.76, 0.00,
7032,-3.98, 46.93, 19.00,350.20, 350.21, 0.00,
7033,-3.98, 46.91, 19.00,350.55, 350.46, 0.00,
7034,-3.98, 46.89, 19.00,351.20, 350.96, 0.00,
7035,-3.98, 46.87, 19.00,352.15, 351.66, 0.00,
7036,-3.98, 46.85, 19.00,352.75, 352.06, 0.00,
7037,-3.98, 46.83, 19.00,353.40, 352.51, 0.00,
7038,-3.98, 46.80, 19.00,354.05, 352.96, 0.00,
7039,-3.98, 46.78, 19.00,354.65, 353.41, 0.00,
7040,-3.98, 46.76, 19.00,355.35, 353.81, 0.00,
7041,-3.98, 46.74, 19.00,356.00, 354.16, 0.00,
7042,-3.98, 46.72, 19.00,356.60, 354.51, 0.00,
7043,-3.98, 46.70, 19.00,357.60, 355.11, 0.00,
7044,-3.98, 46.68, 19.00,358.25, 355.41, 0.00,
7045,-3.98, 46.65, 19.00,358.95, 355.81, 0.00,
7046,-3.98, 46.63, 19.00,359.60, 356.06, 0.00,
7047,-3.98, 46.61, 19.00,0.20, 356.36, 0.00,
7048,-3.98, 46.59, 19.00,0.90, 356.66, 0.00,
7049,-3.98, 46.57, 19.00,1.55, 356.96, 0.00,
7050,-3.98, 46.55, 19.00,2.25, 357.26, 0.00,
7051,-3.98, 46.53, 19.00,3.20, 357.66, 0.00,
7052,-3.98, 46.51, 19.00,3.80, 357.86, 0.00,
7053,-3.98, 46.49, 19.00,4.50, 358.16, 0.00,
7054,-3.98, 46.46, 19.00,5.10, 358.41, 0.00,
7055,-3.98, 46.44, 19.00,5.75, 358.66, 0.00,
7056,-3.98, 46.42, 19.00,6.35, 358.86, 0.00,
7057,-3.98, 46.40, 19.00,6.95, 359.06, 0.00,
7058,-3.98, 46.38, 19.00,7.85, 359.41, 0.00,
7059,-3.98, 46.36, 19.00,8.55, 359.66, 0.00,
7060,-3.98, 46.33, 19.00,9.10, 359.91, 0.00,
7061,-3.98, 46.31, 19.00,9.65, 0.11, 0.00,
7062,-3.98, 46.29, 19.00,10.20, 0.36, 0.00,
7063,-3.98, 46.27, 19.00,10.75, 0.56, 0.00,
7064,-3.98, 46.25, 19.00,11.35, 0.81, 0.00,
7065,-3.98, 46.23, 19.00,12.20, 1.16, 0.00,
7066,-3.98, 46.21, 19.00,12.70, 1.41, 0.00,
7067,-3.98, 46.18, 19.00,13.15, 1.66, 0.00,
7068,-3.98, 46.16, 19.00,13.70, 1.91, 0.00,
7069,-3.98, 46.14, 19.00,14.20, 2.21, 0.00,
7070,-3.98, 46.12, 19.00,14.70, 2.46, 0.00,
7071,-3.98, 46.10, 19.00,15.35, 2.81, 0.00,
7072,-3.98, 46.07, 19.00,15.80, 3.21, 0.00,
7073,-3.98, 46.05, 19.00,16.25, 3.51, 0.00,
7074,-3.98, 46.03, 19.00,16.60, 3.81, 0.00,
7075,-3.98, 46.01, 19.00,17.05, 4.11, 0.00,
7076,-3.98, 45.99, 19.00,17.45, 4.41, 0.00,
7077,-3.98, 45.97, 19.00,17.95, 4.86, 0.00,
7078,-3.98, 45.95, 19.00,18.35, 5.21, 0.00,
7079,-3.98, 45.93, 19.00,18.70, 5.51, 0.00,
7080,-3.98, 45.90, 19.00,19.10, 5.91, 0.00,
7081,-3.98, 45.88, 19.00,19.40, 6.26, 0.00,
7082,-3.98, 45.86, 19.00,19.85, 6.86, 0.00,
7083,-3.98, 45.84, 19.00,20.15, 7.26, 0.00,
7084,-3.98, 45.82, 19.00,20.45, 7.71, 0.00,
7085,-3.98, 45.79, 19.00,20.75, 8.16, 0.00,
7086,-3.98, 45.77, 19.00,20.90, 8.61, 0.00,
7087,-3.98, 45.75, 19.00,21.20, 9.06, 0.00,
7088,-3.98, 45.73, 19.00,21.35, 9.56, 0.00,
7089,-3.98, 45.71, 19.00,21.65, 10.41, 0.00,
7090,-3.98, 45.68, 19.00,21.80, 11.01, 0.00,
7091,-3.98, 45.66, 19.00,21.85, 11.51, 0.00,
7092,-3.98, 45.64, 19.00,21.95, 12.11, 0.00,
7093,-3.98, 45.62, 19.00,22.05, 12.86, 0.00,
7094,-3.98, 45.60, 19.00,22.05, 13.41, 0.00,
7095,-3.98, 45.57, 19.00,22.10, 14.06, 0.00,
7096,-3.98, 45.55, 19.00,22.10, 15.06, 0.00,
7097,-3.98, 45.52, 19.00,22.10, 15.81, 0.00,
7098,-3.98, 45.51, 19.00,22.10, 16.61, 0.00,
7099,-3.98, 45.49, 19.00,22.10, 17.36, 0.00,
7100,-3.98, 45.46, 19.00,22.10, 18.21, 0.00,
7101,-3.98, 45.44, 19.00,22.10, 18.96, 0.00,
7102,-3.98, 45.42, 19.00,22.10, 19.86, 0.00,
7103,-3.98, 45.40, 19.00,22.10, 20.76, 0.00,
7104,-3.98, 45.38, 19.00,22.05, 22.11, 0.00,
7105,-3.98, 45.35, 19.00,21.90, 23.01, 0.00,
7106,-3.98, 45.33, 19.00,21.80, 23.91, 0.00,
7107,-3.98, 45.31, 19.00,21.60, 24.81, 0.00,
7108,-3.98, 45.29, 19.00,21.45, 25.81, 0.00,
7109,-3.98, 45.27, 19.00,21.25, 26.81, 0.00,
7110,-3.98, 45.25, 19.00,20.95, 28.26, 0.00,
7111,-3.98, 45.23, 19.00,20.75, 29.21, 0.00,
7112,-3.98, 45.21, 19.00,20.45, 30.21, 0.00,
7113,-3.98, 45.18, 19.00,20.25, 31.21, 0.00,
7114,-3.98, 45.16, 19.00,19.95, 32.26, 0.00,
7115,-3.98, 45.14, 19.00,19.65, 33.31, 0.00,
7116,-3.98, 45.12, 19.00,19.15, 34.66, 0.00,
7117,-3.98, 45.10, 19.00,18.80, 35.66, 0.00,
7118,-3.98, 45.08, 19.00,18.45, 36.66, 0.00,
7119,-3.98, 45.05, 19.00,18.05, 37.61, 0.00,
7120,-3.98, 45.03, 19.00,17.65, 38.56, 0.00,
7121,-3.98, 45.01, 19.00,17.30, 39.41, 0.00,
7122,-3.98, 44.99, 19.00,16.90, 40.36, 0.00,
7123,-3.98, 44.97, 19.00,16.45, 41.26, 0.00,
7124,-3.98, 44.95, 19.00,15.70, 42.66, 0.00,
7125,-3.98, 44.92, 19.00,15.15, 43.56, 0.00,
7126,-3.98, 44.90, 19.00,14.70, 44.36, 0.00,
7127,-3.98, 44.92, 19.00,14.15, 45.21, 0.00,
7128,-3.98, 44.94, 19.00,13.55, 46.06, 0.00,
7129,-3.98, 44.96, 19.00,12.95, 46.91, 0.00,
7130,-3.98, 44.98, 19.00,12.10, 48.06, 0.00,
7131,-3.98, 45.01, 19.00,11.55, 48.76, 0.00,
7132,-3.98, 45.03, 19.00,10.95, 49.51, 0.00,
7133,-3.98, 45.05, 19.00,10.35, 50.26, 0.00,
7134,-3.98, 45.07, 19.00,9.75, 51.01, 0.00,
7135,-3.98, 45.09, 19.00,9.15, 51.71, 0.00,
7136,-3.98, 45.11, 19.00,8.60, 52.31, 0.00,
7137,-3.98, 45.13, 19.00,7.70, 53.26, 0.00,
7138,-3.98, 45.16, 19.00,7.10, 53.91, 0.00,
7139,-3.98, 45.18, 19.00,6.60, 54.51, 0.00,
7140,-3.98, 45.20, 19.00,6.00, 55.11, 0.00,
7141,-3.98, 45.22, 19.00,5.45, 55.71, 0.00,
7142,-3.98, 45.24, 19.00,4.95, 56.21, 0.00,
7143,-3.98, 45.26, 19.00,4.40, 56.76, 0.00,
7144,-3.98, 45.28, 19.00,3.60, 57.46, 0.00,
7145,-3.98, 45.31, 19.00,3.10, 57.91, 0.00,
7146,-3.98, 45.33, 19.00,2.65, 58.36, 0.00,
7147,-3.98, 45.35, 19.00,1.90, 58.96, 0.00,
7148,-3.98, 45.38, 19.00,1.65, 59.16, 0.00,
7149,-3.98, 45.39, 19.00,1.20, 59.51, 0.00,
7150,-3.98, 45.41, 19.00,0.75, 59.86, 0.00,
7151,-3.98, 45.43, 19.00,0.30, 60.11, 0.00,
7152,-3.98, 45.45, 19.00,359.70, 60.56, 0.00,
7153,-3.98, 45.48, 19.00,359.25, 60.81, 0.00,
7154,-3.98, 45.50, 19.00,358.90, 60.96, 0.00,
7155,-3.98, 45.52, 19.00,358.50, 61.11, 0.00,
7156,-3.98, 45.54, 19.00,358.20, 61.16, 0.00,
7157,-3.98, 45.56, 19.00,357.85, 61.26, 0.00,
7158,-3.98, 45.58, 19.00,357.55, 61.31, 0.00,
7159,-3.98, 45.61, 19.00,357.25, 61.31, 0.00,
7160,-3.98, 45.63, 19.00,356.95, 61.41, 0.00,
7161,-3.98, 45.65, 19.00,356.70, 61.41, 0.00,
7162,-3.98, 45.67, 19.00,356.50, 61.41, 0.00,
7163,-3.98, 45.69, 19.00,356.35, 61.41, 0.00,
7164,-3.98, 45.71, 19.00,356.10, 61.26, 0.00,
7165,-3.98, 45.73, 19.00,355.95, 61.11, 0.00,
7166,-3.98, 45.75, 19.00,355.75, 60.81, 0.00,
7167,-3.98, 45.77, 19.00,355.45, 60.36, 0.00,
7168,-3.98, 45.80, 19.00,355.35, 60.16, 0.00,
7169,-3.98, 45.81, 19.00,355.15, 59.76, 0.00,
7170,-3.98, 45.84, 19.00,354.90, 58.96, 0.00,
7171,-3.98, 45.86, 19.00,354.75, 58.51, 0.00,
7172,-3.98, 45.88, 19.00,354.65, 58.06, 0.00,
7173,-3.98, 45.90, 19.00,354.50, 57.46, 0.00,
7174,-3.98, 45.92, 19.00,354.35, 56.76, 0.00,
7175,-3.98, 45.94, 19.00,354.15, 56.01, 0.00,
7176,-3.98, 45.96, 19.00,354.05, 55.26, 0.00,
7177,-3.98, 45.98, 19.00,353.80, 53.91, 0.00,
7178,-3.98, 46.01, 19.00,353.65, 52.96, 0.00,
7179,-3.98, 46.03, 19.00,353.60, 52.41, 0.00,
7180,-3.98, 46.04, 19.00,353.40, 50.81, 0.00,
7181,-3.98, 46.07, 19.00,353.30, 49.86, 0.00,
7182,-3.98, 46.09, 19.00,353.15, 48.76, 0.00,
7183,-3.98, 46.11, 19.00,353.05, 47.51, 0.00,
7184,-3.98, 46.13, 19.00,352.95, 46.26, 0.00,
7185,-3.98, 46.15, 19.00,352.85, 44.96, 0.00,
7186,-3.98, 46.17, 19.00,352.70, 43.71, 0.00,
7187,-3.98, 46.19, 19.00,352.65, 42.41, 0.00,
7188,-3.98, 46.22, 19.00,352.55, 41.01, 0.00,
7189,-3.98, 46.23, 19.00,352.40, 38.86, 0.00,
7190,-3.98, 46.26, 19.00,352.30, 37.36, 0.00,
7191,-3.98, 46.28, 19.00,352.25, 35.96, 0.00,
7192,-3.98, 46.30, 19.00,352.10, 33.81, 0.00,
7193,-3.98, 46.33, 19.00,352.05, 32.31, 0.00,
7194,-3.98, 46.35, 19.00,352.00, 30.81, 0.00,
7195,-3.98, 46.37, 19.00,351.95, 29.31, 0.00,
7196,-3.98, 46.39, 19.00,351.90, 27.86, 0.00,
7197,-3.98, 46.41, 19.00,351.90, 26.31, 0.00,
7198,-3.98, 46.43, 19.00,351.80, 24.71, 0.00,
7199,-3.98, 46.45, 19.00,351.80, 22.26, 0.00,
7200,-3.98, 46.48, 19.00,351.80, 21.46, 0.00,
7201,-3.98, 46.49, 19.00,351.75, 19.11, 0.00,
7202,-3.98, 46.52, 19.00,351.75, 18.31, 0.00,
7203,-3.98, 46.54, 19.00,351.75, 16.61, 0.00,
7204,-3.98, 46.56, 19.00,351.75, 14.11, 0.00,
7205,-3.98, 46.58, 19.00,351.75, 12.36, 0.00,
7206,-3.98, 46.60, 19.00,351.75, 10.81, 0.00,
7207,-3.98, 46.62, 19.00,351.75, 9.16, 0.00,
7208,-3.98, 46.64, 19.00,351.75, 7.51, 0.00,
7209,-3.98, 46.66, 19.00,351.75, 5.81, 0.00,
7210,-3.98, 46.68, 19.00,351.75, 3.21, 0.00,
7211,-3.98, 46.71, 19.00,351.75, 2.31, 0.00,
7212,-3.98, 46.72, 19.00,351.75, 359.91, 0.00,
7213,-3.98, 46.75, 19.00,351.75, 358.16, 0.00,
7214,-3.98, 46.77, 19.00,351.75, 356.41, 0.00,
7215,-3.98, 46.79, 19.00,351.75, 354.66, 0.00,
7216,-3.98, 46.81, 19.00,351.75, 352.91, 0.00,
7217,-3.98, 46.83, 19.00,351.75, 351.31, 0.00,
7218,-3.98, 46.85, 19.00,351.75, 349.61, 0.00,
7219,-3.98, 46.88, 19.00,351.75, 347.86, 0.00,
7220,-3.98, 46.89, 19.00,351.75, 342.71, 0.00,
7221,-3.98, 46.95, 19.00,351.75, 341.01, 0.00,
7222,-3.98, 46.97, 19.00,351.75, 340.11, 0.00,
7223,-3.98, 46.98, 19.00,351.75, 339.26, 0.00,
7224,-3.98, 47.00, 19.00,351.75, 336.61, 0.00,
7225,-3.98, 47.02, 19.00,351.75, 335.76, 0.00,
7226,-3.98, 47.03, 19.00,351.75, 333.31, 0.00,
7227,-3.98, 47.06, 19.00,351.75, 332.51, 0.00,
7228,-3.98, 47.07, 19.00,351.75, 329.96, 0.00,
7229,-3.98, 47.10, 19.00,351.75, 328.26, 0.00,
7230,-3.98, 47.12, 19.00,351.75, 326.56, 0.00,
7231,-3.98, 47.14, 19.00,351.75, 325.01, 0.00,
7232,-3.98, 47.16, 19.00,351.75, 323.41, 0.00,
7233,-3.98, 47.18, 19.00,351.70, 321.81, 0.00,
7234,-3.98, 47.20, 19.00,351.65, 320.26, 0.00,
7235,-3.98, 47.22, 19.00,351.65, 317.91, 0.00,
7236,-3.98, 47.25, 19.00,351.65, 316.46, 0.00,
7237,-3.98, 47.27, 19.00,351.60, 315.76, 0.00,
7238,-3.98, 47.29, 19.00,351.60, 313.61, 0.00,
7239,-3.98, 47.31, 19.00,351.50, 312.21, 0.00,
7240,-3.98, 47.33, 19.00,351.50, 310.81, 0.00,
7241,-3.98, 47.35, 19.00,351.50, 309.56, 0.00,
7242,-3.98, 47.37, 19.00,351.45, 308.31, 0.00,
7243,-3.98, 47.39, 19.00,351.45, 306.36, 0.00,
7244,-3.98, 47.42, 19.00,351.45, 305.16, 0.00,
7245,-3.98, 47.44, 19.00,351.45, 303.96, 0.00,
7246,-3.98, 47.46, 19.00,351.45, 302.91, 0.00,
7247,-3.98, 47.48, 19.00,351.45, 301.91, 0.00,
7248,-3.98, 47.50, 19.00,351.45, 300.86, 0.00,
7249,-3.98, 47.52, 19.00,351.45, 299.86, 0.00,
7250,-3.98, 47.54, 19.00,351.45, 298.86, 0.00,
7251,-3.98, 47.56, 19.00,351.45, 297.96, 0.00,
7252,-3.98, 47.58, 19.00,351.45, 297.26, 0.00,
7253,-3.98, 47.60, 19.00,351.45, 296.46, 0.00,
7254,-3.98, 47.62, 19.00,351.45, 295.66, 0.00,
7255,-3.98, 47.64, 19.00,351.45, 294.61, 0.00,
7256,-3.98, 47.67, 19.00,351.45, 293.91, 0.00,
7257,-3.98, 47.69, 19.00,351.45, 293.31, 0.00,
7258,-3.98, 47.71, 19.00,351.45, 292.76, 0.00,
7259,-3.98, 47.73, 19.00,351.45, 292.26, 0.00,
7260,-3.98, 47.75, 19.00,351.45, 291.76, 0.00,
7261,-3.98, 47.77, 19.00,351.45, 291.31, 0.00,
7262,-3.98, 47.79, 19.00,351.45, 291.01, 0.00,
7263,-3.98, 47.81, 19.00,351.45, 290.71, 0.00,
7264,-3.98, 47.83, 19.00,351.45, 290.26, 0.00,
7265,-3.98, 47.86, 19.00,351.45, 290.06, 0.00,
7266,-3.98, 47.88, 19.00,351.45, 289.81, 0.00,
7267,-3.98, 47.90, 19.00,351.45, 289.76, 0.00,
7268,-3.98, 47.92, 19.00,351.45, 289.61, 0.00,
7269,-3.98, 47.94, 19.00,351.45, 289.51, 0.00,
7270,-3.98, 47.96, 19.00,351.50, 289.51, 0.00,
7271,-3.98, 47.98, 19.00,351.50, 289.51, 0.00,
7272,-3.98, 48.00, 19.00,351.50, 289.51, 0.00,
7273,-3.98, 48.02, 19.00,351.50, 289.51, 0.00,
7274,-3.98, 48.04, 19.00,351.50, 289.51, 0.00,
7275,-3.98, 48.06, 19.00,351.50, 289.51, 0.00,
7276,-3.98, 48.09, 19.00,351.50, 289.51, 0.00,
7277,-3.98, 48.11, 19.00,351.50, 289.51, 0.00,
7278,-3.98, 48.13, 19.00,351.50, 289.66, 0.00,
7279,-3.98, 48.15, 19.00,351.50, 289.86, 0.00,
7280,-3.98, 48.17, 19.00,351.55, 290.41, 0.00,
7281,-3.98, 48.20, 19.00,351.55, 290.86, 0.00,
7282,-3.98, 48.22, 19.00,351.55, 291.01, 0.00,
7283,-3.98, 48.23, 19.00,351.55, 291.51, 0.00,
7284,-3.98, 48.26, 19.00,351.55, 292.36, 0.00,
7285,-3.98, 48.28, 19.00,351.55, 292.76, 0.00,
7286,-3.98, 48.30, 19.00,351.60, 293.41, 0.00,
7287,-3.98, 48.32, 19.00,351.60, 294.11, 0.00,
7288,-3.98, 48.35, 19.00,351.60, 294.91, 0.00,
7289,-3.98, 48.36, 19.00,351.65, 295.81, 0.00,
7290,-3.98, 48.38, 19.00,351.65, 296.71, 0.00,
7291,-3.98, 48.40, 19.00,351.75, 297.71, 0.00,
7292,-3.98, 48.43, 19.00,351.75, 299.16, 0.00,
7293,-3.98, 48.45, 19.00,351.80, 300.16, 0.00,
7294,-3.98, 48.47, 19.00,351.80, 301.26, 0.00,
7295,-3.98, 48.49, 19.00,351.80, 302.46, 0.00,
7296,-3.98, 48.51, 19.00,351.80, 303.71, 0.00,
7297,-3.98, 48.53, 19.00,351.80, 304.96, 0.00,
7298,-3.98, 48.55, 19.00,351.80, 306.11, 0.00,
7299,-3.98, 48.57, 19.00,351.80, 307.46, 0.00,
7300,-3.98, 48.59, 19.00,351.80, 308.81, 0.00,
7301,-3.98, 48.61, 19.00,351.80, 310.96, 0.00,
7302,-3.98, 48.64, 19.00,351.80, 312.41, 0.00,
7303,-3.98, 48.66, 19.00,351.80, 313.76, 0.00,
7304,-3.98, 48.68, 19.00,351.80, 315.26, 0.00,
7305,-3.98, 48.70, 19.00,351.80, 316.86, 0.00,
7306,-3.98, 48.72, 19.00,351.80, 318.51, 0.00,
7307,-3.98, 48.74, 19.00,351.80, 320.11, 0.00,
7308,-3.98, 48.76, 19.00,351.80, 321.61, 0.00,
7309,-3.98, 48.78, 19.00,351.80, 323.21, 0.00,
7310,-3.98, 48.80, 19.00,351.80, 325.81, 0.00,
7311,-3.98, 48.83, 19.00,351.80, 326.71, 0.00,
7312,-3.98, 48.85, 19.00,351.80, 329.36, 0.00,
7313,-3.98, 48.87, 19.00,351.80, 330.96, 0.00,
7314,-3.98, 48.89, 19.00,351.80, 332.71, 0.00,
7315,-3.98, 48.91, 19.00,351.90, 334.51, 0.00,
7316,-3.98, 48.93, 19.00,351.95, 336.36, 0.00,
7317,-3.98, 48.95, 19.00,351.95, 339.16, 0.00,
7318,-3.98, 48.98, 19.00,351.95, 340.91, 0.00,
7319,-3.98, 49.00, 19.00,351.95, 341.86, 0.00,
7320,-3.98, 49.01, 19.00,352.10, 344.76, 0.00,
7321,-3.98, 49.04, 19.00,352.10, 346.66, 0.00,
7322,-3.98, 49.06, 19.00,352.20, 348.56, 0.00,
7323,-3.98, 49.08, 19.00,352.25, 350.36, 0.00,
7324,-3.98, 49.10, 19.00,352.25, 352.21, 0.00,
7325,-3.98, 49.13, 19.00,352.30, 354.11, 0.00,
7326,-3.98, 49.14, 19.00,352.35, 356.06, 0.00,
7327,-3.98, 49.16, 19.00,352.35, 358.01, 0.00,
7328,-3.98, 49.18, 19.00,352.40, 359.86, 0.00,
7329,-3.98, 49.20, 19.00,352.50, 1.71, 0.00,
7330,-3.98, 49.22, 19.00,352.60, 4.61, 0.00,
7331,-3.98, 49.25, 19.00,352.65, 6.56, 0.00,
7332,-3.98, 49.27, 19.00,352.65, 8.51, 0.00,
7333,-3.98, 49.29, 19.00,352.65, 10.41, 0.00,
7334,-3.98, 49.31, 19.00,352.65, 12.26, 0.00,
7335,-3.98, 49.36, 19.00,352.65, 17.01, 0.00,
7336,-3.98, 49.41, 19.00,352.65, 21.61, 0.00,
7337,-3.98, 49.45, 19.00,352.65, 25.26, 0.00,
7338,-3.98, 49.47, 19.00,352.65, 26.21, 0.00,
7339,-3.98, 49.49, 19.00,352.65, 28.06, 0.00,
7340,-3.98, 49.50, 19.00,352.65, 28.96, 0.00,
7341,-3.98, 49.51, 19.00,352.65, 30.66, 0.00,
7342,-3.98, 49.53, 19.00,352.65, 32.41, 0.00,
7343,-3.98, 49.55, 19.00,352.65, 34.21, 0.00,
7344,-3.98, 49.57, 19.00,352.65, 36.01, 0.00,
7345,-3.98, 49.59, 19.00,352.65, 37.76, 0.00,
7346,-3.98, 49.61, 19.00,352.65, 39.36, 0.00,
7347,-3.98, 49.63, 19.00,352.65, 40.96, 0.00,
7348,-3.98, 49.65, 19.00,352.65, 42.61, 0.00,
7349,-3.98, 49.67, 19.00,352.65, 44.31, 0.00,
7350,-3.98, 49.69, 19.00,352.65, 45.96, 0.00,
7351,-3.98, 49.72, 19.00,352.65, 48.21, 0.00,
7352,-3.98, 49.74, 19.00,352.65, 49.71, 0.00,
7353,-3.98, 49.76, 19.00,352.65, 51.31, 0.00,
